ID,Nombre,Precio Venta ($),Precio Compra ($),Categoría
827,Agua Cool 1.5L x6,4.00,3.70,REFRESCO POR CAJA
825,Agua Cool 400ml x 15,4.00,3.70,REFRESCO POR CAJA
826,Agua Cool 600 ml x12,4.00,3.70,REFRESCO POR CAJA
814,BIg Cola,5.30,4.80,REFRESCO POR CAJA
874,Chinotto 2 L,6.30,5.85,REFRESCO POR CAJA
803,Coca Coca 2 L,8.30,8.00,REFRESCO POR CAJA
805,Coca Cola 1 L,5.20,4.75,REFRESCO POR CAJA
806,Coca Cola 1.25 L retorable,4.50,4.20,REFRESCO POR CAJA
804,Coca Cola 1.5 L,7.20,7.00,REFRESCO POR CAJA
860,Cool Cola 2 L,4.90,4.60,REFRESCO POR CAJA
809,Fanta 1 L,4.10,3.80,REFRESCO POR CAJA
808,Fanta 1.5 L,5.20,4.80,REFRESCO POR CAJA
807,Fanta 2 L,6.30,5.85,REFRESCO POR CAJA
815,First 2 L,5.10,4.80,REFRESCO POR CAJA
823,Gatorade,19.50,18.50,REFRESCO POR CAJA
810,Golde 2 L,6.30,5.80,REFRESCO POR CAJA
811,Golden 1.5 L,5.20,4.80,REFRESCO POR CAJA
833,Golden 2 L,6.30,5.70,REFRESCO POR CAJA
812,Golden1 L,4.10,3.80,REFRESCO POR CAJA
819,Jugo El Valle 1.5 L,5.50,5.30,REFRESCO POR CAJA
820,Jugo El Valle 500 ml,7.70,5.30,REFRESCO POR CAJA
817,Jugo Justi 1.5 L,12.60,10.80,REFRESCO POR CAJA
818,Jugo Justi 400 ml,7.00,5.80,REFRESCO POR CAJA
816,Jugosa 1 L,19.50,18.00,REFRESCO POR CAJA
828,Leche liquida Natulac 1 L,29.50,27.00,REFRESCO POR CAJA
821,Malta 1.5 L,11.00,9.80,REFRESCO POR CAJA
822,Malta 250 ml retorable,16.80,15.80,REFRESCO POR CAJA
813,Mini Sun 200 ml,4.80,4.40,REFRESCO POR CAJA
824,Power Max,6.00,5.30,REFRESCO POR CAJA
831,Sun 2 L,5.00,4.70,REFRESCO POR CAJA
861,jugo fruton 400 ml,7.00,6.00,REFRESCO POR CAJA
883,leche completa purisima,2.00,1.60,REFRESCO POR CAJA
696,Cool cola,0.90,0.79,"aceites,mantequillas"
697,Crema de leche nicanor,3.00,2.50,"aceites,mantequillas"
850,Deline grande,3.20,2.70,"aceites,mantequillas"
698,Mantequilla Nicanor,1.20,0.96,"aceites,mantequillas"
790,Mantequilla la Delicia 250 gr,1.11,0.91,"aceites,mantequillas"
699,Suero Nicanor,1.20,0.90,"aceites,mantequillas"
892,aceite Vatel 800 ml,2.95,2.62,"aceites,mantequillas"
247,aceite agroil 500ml,2.00,1.82,"aceites,mantequillas"
528,aceite agroil 700 ml,3.23,2.50,"aceites,mantequillas"
593,aceite agroil 828 ml,3.22,2.98,"aceites,mantequillas"
499,aceite amanecer 500ml,2.26,1.95,"aceites,mantequillas"
368,aceite gota de oro,2.82,2.58,"aceites,mantequillas"
2,aceite ideal 430,1.75,1.19,"aceites,mantequillas"
515,aceite naturoil 850 ml,3.65,3.45,"aceites,mantequillas"
279,aceite pampa,1.93,1.80,"aceites,mantequillas"
592,aceite pampa 500 ml,2.34,2.01,"aceites,mantequillas"
274,aceite portumesa medio litro,1.54,1.69,"aceites,mantequillas"
656,aceite puro gol 235 ml,1.27,0.95,"aceites,mantequillas"
228,aceite puro gold,2.33,2.18,"aceites,mantequillas"
462,aceite santa lucia 900 ml,3.62,3.08,"aceites,mantequillas"
655,aceite vatel 1 litro,3.89,3.17,"aceites,mantequillas"
253,aceite vatel 500 ml,2.08,1.66,"aceites,mantequillas"
636,alinos san miguel,1.75,1.37,"aceites,mantequillas"
640,canela,0.51,0.30,"aceites,mantequillas"
637,comino,0.55,0.35,"aceites,mantequillas"
663,huevos,3.42,3.10,"aceites,mantequillas"
787,mantequilla  mirazol 454 g,2.39,1.92,"aceites,mantequillas"
789,mantequilla Juana 454 gr,2.08,1.87,"aceites,mantequillas"
859,mantequilla La Rendidora,2.32,1.92,"aceites,mantequillas"
5,mantequilla deline P,1.63,0.96,"aceites,mantequillas"
767,mantequilla la lucha,2.50,2.15,"aceites,mantequillas"
3,mantequilla mavesa G,3.10,2.77,"aceites,mantequillas"
269,mantequilla mavesa P,2.05,1.57,"aceites,mantequillas"
352,mantequilla nelly 250 gr,1.57,1.31,"aceites,mantequillas"
694,mantequilla pampa 250 gr,1.31,1.06,"aceites,mantequillas"
693,mantequilla pampa 450 gr,2.36,2.04,"aceites,mantequillas"
